# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
152.5704591,104.0673166,23.6118124,-1.3964248,0.0944734,10.0000000,0.0000000
152.6704397,104.1661484,23.6297046,-1.3869948,0.0932934,10.0000000,0.0000000
152.7704204,104.2643534,23.6484330,-1.3777287,0.0920670,10.0000000,0.0000000
152.8704010,104.3619330,23.6679725,-1.3686293,0.0907953,10.0000000,0.0000000
152.9703817,104.4588887,23.6882978,-1.3596996,0.0894795,10.0000000,0.0000000
153.0703623,104.5561835,23.7095987,-1.3508500,0.0884092,10.0000000,0.0000000
153.1703430,104.6546024,23.7320622,-1.3419545,0.0878171,10.0000000,0.0000000
153.2703236,104.7523755,23.7552899,-1.3331614,0.0871696,10.0000000,0.0000000
153.3703042,104.8495113,23.7792650,-1.3244746,0.0864671,10.0000000,0.0000000
153.4702849,104.9460182,23.8039706,-1.3158980,0.0857104,10.0000000,0.0000000
153.5702655,105.0419047,23.8293898,-1.3074354,0.0849003,10.0000000,0.0000000
153.6702462,105.1377602,23.8556676,-1.2990380,0.0841599,10.0000000,0.0000000
153.7702268,105.2347937,23.8831498,-1.2905708,0.0837480,10.0000000,0.0000000
153.8702074,105.3312031,23.9113351,-1.2821815,0.0832855,10.0000000,0.0000000
153.9701881,105.4269984,23.9402112,-1.2738737,0.0827727,10.0000000,0.0000000
154.0701687,105.5221893,23.9697656,-1.2656511,0.0822102,10.0000000,0.0000000
154.1701494,105.6167856,23.9999857,-1.2575170,0.0815985,10.0000000,0.0000000
154.2701300,105.7113606,24.0310469,-1.2494293,0.0807698,10.0000000,0.0000000
154.3701107,105.8067606,24.0632354,-1.2413624,0.0794611,10.0000000,0.0000000
154.4700913,105.9015749,24.0960720,-1.2334574,0.0780916,10.0000000,0.0000000
154.5700719,105.9958165,24.1295382,-1.2257186,0.0766629,10.0000000,0.0000000
154.6700526,106.0894983,24.1636153,-1.2181499,0.0751768,10.0000000,0.0000000
154.7700332,106.1826333,24.1982847,-1.2107550,0.0736349,10.0000000,0.0000000
154.8700139,106.2759514,24.2338035,-1.2034897,0.0717033,10.0000000,0.0000000
154.9699945,106.3696175,24.2702269,-1.1964040,0.0692947,10.0000000,0.0000000
155.0699751,106.4627647,24.3071962,-1.1895830,0.0668198,10.0000000,0.0000000
155.1699558,106.5554110,24.3446858,-1.1830310,0.0642814,10.0000000,0.0000000
155.2699364,106.6475743,24.3826698,-1.1767522,0.0616824,10.0000000,0.0000000
155.3699171,106.7392725,24.4211225,-1.1707504,0.0590258,10.0000000,0.0000000
155.4698977,106.8314063,24.4603976,-1.1649727,0.0563594,10.0000000,0.0000000
155.5698784,106.9234601,24.5002545,-1.1594544,0.0536514,10.0000000,0.0000000
155.6698590,107.0150976,24.5405175,-1.1542222,0.0508855,10.0000000,0.0000000
155.7698396,107.1063409,24.5811624,-1.1492798,0.0480652,10.0000000,0.0000000
155.8698203,107.1972120,24.6221649,-1.1446307,0.0451939,10.0000000,0.0000000
155.9698009,107.2877781,24.6635216,-1.1402759,0.0423237,10.0000000,0.0000000
156.0697816,107.3788313,24.7055684,-1.1361325,0.0402947,10.0000000,0.0000000
156.1697622,107.4695720,24.7479163,-1.1322008,0.0382252,10.0000000,0.0000000
156.2697428,107.5600222,24.7905506,-1.1284835,0.0361181,10.0000000,0.0000000
156.3697235,107.6502039,24.8334568,-1.1249831,0.0339762,10.0000000,0.0000000
156.4697041,107.7401391,24.8766204,-1.1217019,0.0318026,10.0000000,0.0000000
156.5696848,107.8300485,24.9201234,-1.1186242,0.0300969,10.0000000,0.0000000
156.6696654,107.9199987,24.9639811,-1.1156678,0.0289836,10.0000000,0.0000000
156.7696461,108.0097612,25.0080697,-1.1128259,0.0278486,10.0000000,0.0000000
156.8696267,108.0993545,25.0523853,-1.1100999,0.0266936,10.0000000,0.0000000
156.9696073,108.1887970,25.0969237,-1.1074912,0.0255202,10.0000000,0.0000000
157.0695880,108.2781072,25.1416807,-1.1050011,0.0243301,10.0000000,0.0000000
157.1695686,108.3673232,25.1866633,-1.1025940,0.0239605,10.0000000,0.0000000
157.2695493,108.4564420,25.2318649,-1.1002124,0.0237049,10.0000000,0.0000000
157.3695299,108.5454738,25.2772878,-1.0978564,0.0234365,10.0000000,0.0000000
157.4695105,108.6344315,25.3229358,-1.0955270,0.0231557,10.0000000,0.0000000
157.5694912,108.7233282,25.3688130,-1.0932251,0.0228629,10.0000000,0.0000000
157.6694718,108.8120740,25.4148695,-1.0909510,0.0227867,10.0000000,0.0000000
157.7694525,108.9005324,25.4610333,-1.0886538,0.0232553,10.0000000,0.0000000
157.8694331,108.9889610,25.5074430,-1.0863085,0.0237118,10.0000000,0.0000000
157.9694138,109.0773666,25.5541081,-1.0839158,0.0241558,10.0000000,0.0000000
158.0693944,109.1657559,25.6010380,-1.0814767,0.0245869,10.0000000,0.0000000
158.1693750,109.2541357,25.6482422,-1.0789922,0.0250047,10.0000000,0.0000000
158.2693557,109.3420654,25.6954893,-1.0764616,0.0258265,10.0000000,0.0000000
158.3693363,109.4297956,25.7429209,-1.0738362,0.0268202,10.0000000,0.0000000
158.4693170,109.5175259,25.7906565,-1.0711085,0.0277990,10.0000000,0.0000000
158.5692976,109.6052568,25.8387089,-1.0682794,0.0287623,10.0000000,0.0000000
158.6692782,109.6929887,25.8870907,-1.0653502,0.0297096,10.0000000,0.0000000
158.7692589,109.7806792,25.9357908,-1.0623233,0.0306620,10.0000000,0.0000000
158.8692395,109.8675770,25.9844003,-1.0592034,0.0320025,10.0000000,0.0000000
158.9692202,109.9544713,26.0333724,-1.0559451,0.0333268,10.0000000,0.0000000
159.0692008,110.0413571,26.0827213,-1.0525495,0.0346346,10.0000000,0.0000000
159.1691815,110.1282292,26.1324612,-1.0490177,0.0359253,10.0000000,0.0000000
159.2691621,110.2150825,26.1826063,-1.0453507,0.0371986,10.0000000,0.0000000
159.3691427,110.3015820,26.2329778,-1.0415631,0.0385273,10.0000000,0.0000000
159.4691234,110.3874559,26.2834285,-1.0376538,0.0399727,10.0000000,0.0000000
159.5691040,110.4732904,26.3343173,-1.0335935,0.0414038,10.0000000,0.0000000
159.6690847,110.5590764,26.3856579,-1.0293832,0.0428205,10.0000000,0.0000000
159.7690653,110.6448043,26.4374640,-1.0250237,0.0442226,10.0000000,0.0000000
159.8690459,110.7304650,26.4897494,-1.0205159,0.0456098,10.0000000,0.0000000
159.9690266,110.8154919,26.5421822,-1.0158931,0.0469202,10.0000000,0.0000000
160.0690072,110.9000625,26.5948816,-1.0111548,0.0481801,10.0000000,0.0000000
160.1689879,110.9845363,26.6480861,-1.0062823,0.0494318,10.0000000,0.0000000
160.2689685,111.0689022,26.7018064,-1.0012760,0.0506751,10.0000000,0.0000000
160.3689492,111.1531489,26.7560534,-0.9961363,0.0519101,10.0000000,0.0000000
160.4689298,111.2372652,26.8108380,-0.9908637,0.0531365,10.0000000,0.0000000
160.5689104,111.3205597,26.8657201,-0.9855132,0.0540847,10.0000000,0.0000000
160.6688911,111.4035137,26.9210217,-0.9800776,0.0549559,10.0000000,0.0000000
160.7688717,111.4863068,26.9768742,-0.9745456,0.0558262,10.0000000,0.0000000
160.8688524,111.5689280,27.0332842,-0.9689171,0.0566956,10.0000000,0.0000000
160.9688330,111.6513664,27.0902582,-0.9631921,0.0575640,10.0000000,0.0000000
161.0688136,111.7336109,27.1478026,-0.9573704,0.0584312,10.0000000,0.0000000
161.1687943,111.8149477,27.2054222,-0.9515248,0.0588127,10.0000000,0.0000000
161.2687749,111.8959972,27.2635550,-0.9456421,0.0591467,10.0000000,0.0000000
161.3687556,111.9768279,27.3222567,-0.9397165,0.0594866,10.0000000,0.0000000
161.4687362,112.0574313,27.3815287,-0.9337476,0.0598321,10.0000000,0.0000000
161.5687169,112.1377984,27.4413720,-0.9277349,0.0601833,10.0000000,0.0000000
161.6686975,112.2179206,27.5017881,-0.9216777,0.0605399,10.0000000,0.0000000
161.7686781,112.2971360,27.5622749,-0.9156556,0.0602838,10.0000000,0.0000000
161.8686588,112.3760726,27.6233035,-0.9096541,0.0600155,10.0000000,0.0000000
161.9686394,112.4547496,27.6848882,-0.9036707,0.0597580,10.0000000,0.0000000
162.0686201,112.5331619,27.7470249,-0.8977045,0.0595110,10.0000000,0.0000000
162.1686007,112.6113046,27.8097093,-0.8917547,0.0592744,10.0000000,0.0000000
162.2685813,112.6891726,27.8729375,-0.8858206,0.0590482,10.0000000,0.0000000
162.3685620,112.7662010,27.9362411,-0.8799744,0.0582127,10.0000000,0.0000000
162.4685426,112.8429395,28.0000567,-0.8742063,0.0573758,10.0000000,0.0000000
162.5685233,112.9194007,28.0643863,-0.8685143,0.0565523,10.0000000,0.0000000
162.6685039,112.9955840,28.1292213,-0.8628976,0.0557419,10.0000000,0.0000000
162.7684846,113.0714884,28.1945527,-0.8573552,0.0549446,10.0000000,0.0000000
162.8684652,113.1471134,28.2603717,-0.8518861,0.0541603,10.0000000,0.0000000
162.9684458,113.2220136,28.3262755,-0.8465445,0.0528957,10.0000000,0.0000000
163.0684265,113.2966138,28.3926173,-0.8413278,0.0516160,10.0000000,0.0000000
163.1684071,113.3709433,28.4594079,-0.8362333,0.0503499,10.0000000,0.0000000
163.2683878,113.4450055,28.5266351,-0.8312599,0.0490974,10.0000000,0.0000000
163.3683684,113.5188036,28.5942869,-0.8264066,0.0478583,10.0000000,0.0000000
163.4683490,113.5923407,28.6623511,-0.8216727,0.0466323,10.0000000,0.0000000
163.5683297,113.6652970,28.7305117,-0.8170887,0.0451612,10.0000000,0.0000000
163.6683103,113.7379568,28.7990117,-0.8126538,0.0436651,10.0000000,0.0000000
163.7682910,113.8103730,28.8678811,-0.8083643,0.0421810,10.0000000,0.0000000
163.8682716,113.8825513,28.9371062,-0.8042196,0.0407087,10.0000000,0.0000000
163.9682523,113.9544976,29.0066736,-0.8002187,0.0392479,10.0000000,0.0000000
164.0682329,114.0262178,29.0765698,-0.7963608,0.0377982,10.0000000,0.0000000
164.1682135,114.0975081,29.1465745,-0.7926567,0.0363457,10.0000000,0.0000000
164.2681942,114.1685244,29.2168184,-0.7890986,0.0348987,10.0000000,0.0000000
164.3681748,114.2393351,29.2873493,-0.7856826,0.0334606,10.0000000,0.0000000
164.4681555,114.3099469,29.3581540,-0.7824082,0.0320311,10.0000000,0.0000000
164.5681361,114.3803662,29.4292197,-0.7792748,0.0306099,10.0000000,0.0000000
164.6681167,114.4505997,29.5005334,-0.7762818,0.0291967,10.0000000,0.0000000
164.7680974,114.5205396,29.5719653,-0.7734306,0.0278717,10.0000000,0.0000000
164.8680780,114.5902454,29.6435560,-0.7707094,0.0265968,10.0000000,0.0000000
164.9680587,114.6597854,29.7153571,-0.7681144,0.0253277,10.0000000,0.0000000
165.0680393,114.7291656,29.7873573,-0.7656451,0.0240643,10.0000000,0.0000000
165.1680200,114.7983923,29.8595449,-0.7633013,0.0228060,10.0000000,0.0000000
165.2680006,114.8674716,29.9319087,-0.7610824,0.0215527,10.0000000,0.0000000
165.3679812,114.9363661,30.0043912,-0.7589873,0.0203959,10.0000000,0.0000000
165.4679619,115.0050833,30.0769830,-0.7570017,0.0193318,10.0000000,0.0000000
165.5679425,115.0736705,30.1497185,-0.7551221,0.0182711,10.0000000,0.0000000
165.6679232,115.1421328,30.2225878,-0.7533482,0.0172134,10.0000000,0.0000000
165.7679038,115.2104754,30.2955810,-0.7516797,0.0161586,10.0000000,0.0000000
165.8678844,115.2787034,30.3686883,-0.7501165,0.0151063,10.0000000,0.0000000
165.9678651,115.3468227,30.4419004,-0.7486571,0.0141253,10.0000000,0.0000000
166.0678457,115.4148384,30.5152088,-0.7472874,0.0132686,10.0000000,0.0000000
166.1678264,115.4827534,30.5886037,-0.7460034,0.0124133,10.0000000,0.0000000
166.2678070,115.5505716,30.6620767,-0.7448049,0.0115594,10.0000000,0.0000000
166.3677877,115.6182969,30.7356195,-0.7436919,0.0107066,10.0000000,0.0000000
166.4677683,115.6859334,30.8092237,-0.7426642,0.0098546,10.0000000,0.0000000
166.5677489,115.7535035,30.8829013,-0.7417212,0.0090417,10.0000000,0.0000000
166.6677296,115.8210611,30.9566992,-0.7408501,0.0083715,10.0000000,0.0000000
166.7677102,115.8885397,31.0305350,-0.7400463,0.0077015,10.0000000,0.0000000
166.8676909,115.9559422,31.1044017,-0.7393096,0.0070317,10.0000000,0.0000000
166.9676715,116.0232712,31.1782920,-0.7386402,0.0063617,10.0000000,0.0000000
167.0676521,116.0905293,31.2521989,-0.7380379,0.0056914,10.0000000,0.0000000
167.1676328,116.1577321,31.3261295,-0.7375028,0.0050325,10.0000000,0.0000000
167.2676134,116.2250305,31.4002404,-0.7370246,0.0045213,10.0000000,0.0000000
167.3675941,116.2922644,31.4743476,-0.7365978,0.0040096,10.0000000,0.0000000
167.4675747,116.3594351,31.5484450,-0.7362224,0.0034971,10.0000000,0.0000000
167.5675553,116.4265442,31.6225263,-0.7358985,0.0029838,10.0000000,0.0000000
167.6675360,116.4935930,31.6965855,-0.7356260,0.0024695,10.0000000,0.0000000
167.7675166,116.5605829,31.7706164,-0.7354052,0.0019539,10.0000000,0.0000000
167.8674973,116.6277670,31.8448912,-0.7352293,0.0015656,10.0000000,0.0000000
167.9674779,116.6949067,31.9191404,-0.7350917,0.0011828,10.0000000,0.0000000
168.0674586,116.7619893,31.9933441,-0.7349926,0.0007988,10.0000000,0.0000000
168.1674392,116.8290151,32.0674969,-0.7349320,0.0004135,10.0000000,0.0000000
168.2674198,116.8959845,32.1415934,-0.7349100,0.0000266,10.0000000,0.0000000
168.3674005,116.9628978,32.2156282,-0.7349267,-0.0003618,10.0000000,0.0000000
168.4673811,117.0300626,32.2899360,-0.7349786,-0.0006608,10.0000000,0.0000000
168.5673618,117.0972241,32.3642305,-0.7350590,-0.0009452,10.0000000,0.0000000
168.6673424,117.1643281,32.4384470,-0.7351679,-0.0012313,10.0000000,0.0000000
168.7673230,117.2313736,32.5125806,-0.7353053,-0.0015189,10.0000000,0.0000000
168.8673037,117.2983601,32.5866262,-0.7354714,-0.0018084,10.0000000,0.0000000
168.9672843,117.3652867,32.6605789,-0.7356663,-0.0020997,10.0000000,0.0000000
169.0672650,117.4325176,32.7348367,-0.7358885,-0.0023211,10.0000000,0.0000000
169.1672456,117.4997863,32.8091014,-0.7361312,-0.0025244,10.0000000,0.0000000
169.2672263,117.5669912,32.8832580,-0.7363941,-0.0027293,10.0000000,0.0000000
169.3672069,117.6341311,32.9573022,-0.7366772,-0.0029360,10.0000000,0.0000000
169.4671875,117.7012047,33.0312298,-0.7369806,-0.0031444,10.0000000,0.0000000
169.5671682,117.7682109,33.1050365,-0.7373046,-0.0033548,10.0000000,0.0000000
169.6671488,117.8355872,33.1792010,-0.7376501,-0.0035337,10.0000000,0.0000000
169.7671295,117.9030299,33.2533857,-0.7380129,-0.0037040,10.0000000,0.0000000
169.8671101,117.9703967,33.3274318,-0.7383923,-0.0038766,10.0000000,0.0000000
169.9670907,118.0376846,33.4013335,-0.7387885,-0.0040516,10.0000000,0.0000000
170.0670714,118.1048903,33.4750849,-0.7392015,-0.0042290,10.0000000,0.0000000
170.1670520,118.1720106,33.5486804,-0.7396317,-0.0044090,10.0000000,0.0000000
170.2670327,118.2395792,33.6227020,-0.7400766,-0.0044353,10.0000000,0.0000000
170.3670133,118.3072051,33.6967203,-0.7405204,-0.0044184,10.0000000,0.0000000
170.4669940,118.3747464,33.7705804,-0.7409617,-0.0044002,10.0000000,0.0000000
170.5669746,118.4422068,33.8442868,-0.7414004,-0.0043809,10.0000000,0.0000000
170.6669552,118.5095897,33.9178439,-0.7418364,-0.0043603,10.0000000,0.0000000
170.7669359,118.5768988,33.9912564,-0.7422697,-0.0043386,10.0000000,0.0000000
170.8669165,118.6446492,34.0650861,-0.7426998,-0.0042370,10.0000000,0.0000000
170.9668972,118.7124077,34.1388617,-0.7431185,-0.0041216,10.0000000,0.0000000
171.0668778,118.7801062,34.2125110,-0.7435249,-0.0040038,10.0000000,0.0000000
171.1668584,118.8477506,34.2860424,-0.7439190,-0.0038835,10.0000000,0.0000000
171.2668391,118.9153468,34.3594642,-0.7443004,-0.0037610,10.0000000,0.0000000
171.3668197,118.9829052,34.4327897,-0.7446692,-0.0036361,10.0000000,0.0000000
171.4668004,119.0507983,34.5064248,-0.7450265,-0.0034969,10.0000000,0.0000000
171.5667810,119.1186595,34.5799735,-0.7453694,-0.0033559,10.0000000,0.0000000
171.6667617,119.1864937,34.6534436,-0.7456978,-0.0032132,10.0000000,0.0000000
171.7667423,119.2543058,34.7268424,-0.7460117,-0.0030688,10.0000000,0.0000000
171.8667229,119.3221007,34.8001775,-0.7463109,-0.0029229,10.0000000,0.0000000
171.9667036,119.3899140,34.8734895,-0.7465955,-0.0027726,10.0000000,0.0000000
172.0666842,119.4578569,34.9469008,-0.7468645,-0.0026073,10.0000000,0.0000000
172.1666649,119.5257972,35.0202709,-0.7471169,-0.0024409,10.0000000,0.0000000
172.2666455,119.5937398,35.0936077,-0.7473526,-0.0022734,10.0000000,0.0000000
172.3666261,119.6616895,35.1669187,-0.7475714,-0.0021049,10.0000000,0.0000000
172.4666068,119.7296512,35.2402116,-0.7477734,-0.0019357,10.0000000,0.0000000
172.5665874,119.7976163,35.3134798,-0.7479584,-0.0017663,10.0000000,0.0000000
172.6665681,119.8655800,35.3867206,-0.7481264,-0.0015974,10.0000000,0.0000000
172.7665487,119.9335698,35.4599660,-0.7482776,-0.0014280,10.0000000,0.0000000
172.8665294,120.0015904,35.5332236,-0.7484119,-0.0012585,10.0000000,0.0000000
172.9665100,120.0696464,35.6065009,-0.7485292,-0.0010888,10.0000000,0.0000000
173.0664906,120.1377425,35.6798053,-0.7486297,-0.0009191,10.0000000,0.0000000
173.1664713,120.2057540,35.7530052,-0.7487133,-0.0007576,10.0000000,0.0000000
173.2664519,120.2737084,35.8261326,-0.7487812,-0.0006029,10.0000000,0.0000000
173.3664326,120.3417165,35.8993089,-0.7488337,-0.0004485,10.0000000,0.0000000
173.4664132,120.4097829,35.9725412,-0.7488708,-0.0002946,10.0000000,0.0000000
173.5663938,120.4779121,36.0458368,-0.7488926,-0.0001413,10.0000000,0.0000000
173.6663745,120.5461087,36.1192030,-0.7488991,0.0000113,10.0000000,0.0000000
173.7663551,120.6140720,36.1923182,-0.7488912,0.0001425,10.0000000,0.0000000
173.8663358,120.6819870,36.2653836,-0.7488709,0.0002644,10.0000000,0.0000000
173.9663164,120.7499827,36.3385395,-0.7488384,0.0003856,10.0000000,0.0000000
174.0662971,120.8180636,36.4117929,-0.7487938,0.0005058,10.0000000,0.0000000
174.1662777,120.8862344,36.4851505,-0.7487372,0.0006250,10.0000000,0.0000000
174.2662583,120.9545000,36.5586193,-0.7486686,0.0007432,10.0000000,0.0000000
174.3662390,121.0223473,36.6316486,-0.7485901,0.0008260,10.0000000,0.0000000
174.4662196,121.0901953,36.7046909,-0.7485040,0.0009011,10.0000000,0.0000000
174.5662003,121.1581508,36.7778620,-0.7484103,0.0009753,10.0000000,0.0000000
174.6661809,121.2262186,36.8511684,-0.7483090,0.0010486,10.0000000,0.0000000
174.7661615,121.2944036,36.9246166,-0.7482003,0.0011208,10.0000000,0.0000000
174.8661422,121.3627108,36.9982129,-0.7480842,0.0011920,10.0000000,0.0000000
174.9661228,121.4304147,37.0711765,-0.7479640,0.0012177,10.0000000,0.0000000
175.0661035,121.4981728,37.1442163,-0.7478417,0.0012382,10.0000000,0.0000000
175.1660841,121.5660654,37.2174192,-0.7477171,0.0012581,10.0000000,0.0000000
175.2660648,121.6340976,37.2907912,-0.7475902,0.0012774,10.0000000,0.0000000
175.3660454,121.7022746,37.3643382,-0.7474612,0.0012960,10.0000000,0.0000000
175.4660260,121.7706017,37.4380663,-0.7473300,0.0013139,10.0000000,0.0000000
175.5660067,121.8381879,37.5110141,-0.7472006,0.0012834,10.0000000,0.0000000
175.6659873,121.9058388,37.5840504,-0.7470746,0.0012480,10.0000000,0.0000000
175.7659680,121.9736512,37.6572795,-0.7469518,0.0012127,10.0000000,0.0000000
175.8659486,122.0416309,37.7307069,-0.7468322,0.0011773,10.0000000,0.0000000
175.9659292,122.1097831,37.8043381,-0.7467159,0.0011421,10.0000000,0.0000000
176.0659099,122.1781134,37.8781787,-0.7466028,0.0011070,10.0000000,0.0000000
176.1658905,122.2456713,37.9512009,-0.7464961,0.0010294,10.0000000,0.0000000
176.2658712,122.3132028,38.0242094,-0.7463980,0.0009433,10.0000000,0.0000000
176.3658518,122.3809229,38.0974356,-0.7463082,0.0008581,10.0000000,0.0000000
176.4658325,122.4488373,38.1708846,-0.7462266,0.0007739,10.0000000,0.0000000
176.5658131,122.5169517,38.2445614,-0.7461531,0.0006907,10.0000000,0.0000000
176.6657937,122.5852719,38.3184710,-0.7460877,0.0006086,10.0000000,0.0000000
176.7657744,122.6529635,38.3917096,-0.7460320,0.0004970,10.0000000,0.0000000
176.8657550,122.7203666,38.4646432,-0.7459891,0.0003690,10.0000000,0.0000000
176.9657357,122.7879846,38.5378148,-0.7459586,0.0002429,10.0000000,0.0000000
177.0657163,122.8558234,38.6112288,-0.7459405,0.0001188,10.0000000,0.0000000
177.1656969,122.9238888,38.6848899,-0.7459348,-0.0000033,10.0000000,0.0000000
177.2656776,122.9921868,38.7588026,-0.7459412,-0.0001233,10.0000000,0.0000000
177.3656582,123.0602540,38.8324637,-0.7459597,-0.0002592,10.0000000,0.0000000
177.4656389,123.1275219,38.9052561,-0.7459940,-0.0004322,10.0000000,0.0000000
177.5656195,123.1950296,38.9783016,-0.7460455,-0.0006020,10.0000000,0.0000000
177.6656002,123.2627830,39.0516041,-0.7461139,-0.0007687,10.0000000,0.0000000
177.7655808,123.3307880,39.1251675,-0.7461991,-0.0009321,10.0000000,0.0000000
177.8655614,123.3990505,39.1989957,-0.7463010,-0.0010922,10.0000000,0.0000000
177.9655421,123.4675764,39.2730923,-0.7464191,-0.0012491,10.0000000,0.0000000
178.0655227,123.5349437,39.3459177,-0.7465535,-0.0014688,10.0000000,0.0000000
178.1655034,123.6023312,39.4187438,-0.7467105,-0.0016952,10.0000000,0.0000000
178.2654840,123.6699884,39.4918365,-0.7468904,-0.0019168,10.0000000,0.0000000
178.3654646,123.7379218,39.5651996,-0.7470930,-0.0021335,10.0000000,0.0000000
178.4654453,123.8061381,39.6388366,-0.7473178,-0.0023453,10.0000000,0.0000000
178.5654259,123.8746441,39.7127513,-0.7475646,-0.0025521,10.0000000,0.0000000
178.6654066,123.9430146,39.7864818,-0.7478315,-0.0027654,10.0000000,0.0000000
178.7653872,124.0102836,39.8589843,-0.7481172,-0.0030106,10.0000000,0.0000000
178.8653679,124.0778446,39.9317580,-0.7484281,-0.0032502,10.0000000,0.0000000
178.9653485,124.1457031,40.0048046,-0.7487639,-0.0034842,10.0000000,0.0000000
179.0653291,124.2138641,40.0781258,-0.7491242,-0.0037126,10.0000000,0.0000000
179.1653098,124.2823330,40.1517232,-0.7495086,-0.0039356,10.0000000,0.0000000
179.2652904,124.3511149,40.2255984,-0.7499169,-0.0041530,10.0000000,0.0000000
179.3652711,124.4193514,40.2988264,-0.7503445,-0.0044258,10.0000000,0.0000000
179.4652517,124.4867944,40.3711388,-0.7507991,-0.0047685,10.0000000,0.0000000
179.5652323,124.5545541,40.4437222,-0.7512893,-0.0051020,10.0000000,0.0000000
179.6652130,124.6226401,40.5165808,-0.7518143,-0.0054263,10.0000000,0.0000000
179.7651936,124.6910616,40.5897190,-0.7523736,-0.0057412,10.0000000,0.0000000
179.8651743,124.7598281,40.6631410,-0.7529666,-0.0060468,10.0000000,0.0000000
179.9651549,124.8289489,40.7368513,-0.7535927,-0.0063429,10.0000000,0.0000000
180.0651356,124.8974897,40.8098497,-0.7542384,-0.0064583,10.0000000,0.0000000
180.1651162,124.9651888,40.8818592,-0.7548717,-0.0063565,10.0000000,0.0000000
180.2650968,125.0332312,40.9541425,-0.7554978,-0.0062574,10.0000000,0.0000000
180.3650775,125.1016144,41.0266972,-0.7561168,-0.0061609,10.0000000,0.0000000
180.4650581,125.1703358,41.0995210,-0.7567290,-0.0060669,10.0000000,0.0000000
180.5650388,125.2393932,41.1726116,-0.7573344,-0.0059754,10.0000000,0.0000000
180.6650194,125.3087840,41.2459665,-0.7579332,-0.0058862,10.0000000,0.0000000
180.7650000,125.3780748,41.3191288,-0.7585212,-0.0057266,10.0000000,0.0000000
180.8649807,125.4461806,41.3909577,-0.7590679,-0.0053226,10.0000000,0.0000000
180.9649613,125.5145778,41.4630178,-0.7595771,-0.0049299,10.0000000,0.0000000
181.0649420,125.5832504,41.5352970,-0.7600495,-0.0045479,10.0000000,0.0000000
181.1649226,125.6521823,41.6077831,-0.7604857,-0.0041755,10.0000000,0.0000000
181.2649033,125.7213574,41.6804640,-0.7608863,-0.0038120,10.0000000,0.0000000
181.3648839,125.7907594,41.7533275,-0.7612520,-0.0034565,10.0000000,0.0000000
181.4648645,125.8603724,41.8263615,-0.7615831,-0.0031085,10.0000000,0.0000000
181.5648452,125.9291732,41.8984982,-0.7618790,-0.0028432,10.0000000,0.0000000
181.6648258,125.9978968,41.9705131,-0.7621499,-0.0026018,10.0000000,0.0000000
181.7648065,126.0667807,42.0426586,-0.7623976,-0.0023647,10.0000000,0.0000000
181.8647871,126.1358114,42.1149236,-0.7626222,-0.0021313,10.0000000,0.0000000
181.9647677,126.2049753,42.1872970,-0.7628241,-0.0019015,10.0000000,0.0000000
182.0647484,126.2742587,42.2597680,-0.7630033,-0.0016746,10.0000000,0.0000000
182.1647290,126.3436481,42.3323255,-0.7631602,-0.0014504,10.0000000,0.0000000
182.2647097,126.4129973,42.4048197,-0.7632938,-0.0011641,10.0000000,0.0000000
182.3646903,126.4820056,42.4769410,-0.7633856,-0.0006767,10.0000000,0.0000000
182.4646710,126.5510762,42.5491177,-0.7634290,-0.0001919,10.0000000,0.0000000
182.5646516,126.6201940,42.6213410,-0.7634240,0.0002913,10.0000000,0.0000000
182.6646322,126.6893443,42.6936023,-0.7633707,0.0007734,10.0000000,0.0000000
182.7646129,126.7585119,42.7658930,-0.7632693,0.0012552,10.0000000,0.0000000
182.8645935,126.8276819,42.8382044,-0.7631195,0.0017374,10.0000000,0.0000000
182.9645742,126.8968394,42.9105279,-0.7629215,0.0022209,10.0000000,0.0000000
183.0645548,126.9660440,42.9829330,-0.7626691,0.0028884,10.0000000,0.0000000
183.1645354,127.0352503,43.0553819,-0.7623406,0.0036704,10.0000000,0.0000000
183.2645161,127.1043955,43.1278201,-0.7619337,0.0044567,10.0000000,0.0000000
183.3644967,127.1734624,43.2002410,-0.7614481,0.0052487,10.0000000,0.0000000
183.4644774,127.2424338,43.2726378,-0.7608834,0.0060474,10.0000000,0.0000000
183.5644580,127.3112926,43.3450040,-0.7602391,0.0068542,10.0000000,0.0000000
183.6644387,127.3800217,43.4173328,-0.7595146,0.0076702,10.0000000,0.0000000
183.7644193,127.4486150,43.4896295,-0.7587091,0.0085003,10.0000000,0.0000000
183.8643999,127.5178155,43.5626912,-0.7577995,0.0095801,10.0000000,0.0000000
183.9643806,127.5868289,43.6356961,-0.7567822,0.0106754,10.0000000,0.0000000
184.0643612,127.6556359,43.7086391,-0.7556561,0.0117881,10.0000000,0.0000000
184.1643419,127.7242174,43.7815153,-0.7544200,0.0129198,10.0000000,0.0000000
184.2643225,127.7925542,43.8543195,-0.7530726,0.0140726,10.0000000,0.0000000
184.3643031,127.8606269,43.9270469,-0.7516124,0.0152483,10.0000000,0.0000000
184.4642838,127.9284165,43.9996923,-0.7500379,0.0164491,10.0000000,0.0000000
184.5642644,127.9966122,44.0730138,-0.7483281,0.0177228,10.0000000,-4.7348771
184.6642451,128.0652016,44.1470225,-0.7464719,0.0190744,9.9525478,-10.0143500
